Country_Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Low & middle income,LMY,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.443538173,0.542484448,0.71518938,1.063969281,4.195358074,3.871053898,4.509633409,4.542399067,4.572960398,6.979087702,7.425472995,5.619170046,4.596824696,4.426558486,4.510021818,4.449784086,2.065859307,2.873924577,2.455909467,3.202175282,3.734647324,2.084678222,1.979541987,1.962549455,1.722388269,1.78538356,1.986874396,1.66628377,0.914205661,1.599097372,2.907853996,2.46875005,2.42639017,2.590760665,3.428814417,4.157117333,4.271787816,3.770783356,5.052039482,2.643950235,3.100112692,3.990579947,3.29369673,2.764196924,2.386535185,1.21127387,0.985281099,1.291024819,1.807257095,1.481824251,0.8201396,1.670953951,
Lesotho,LSO,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Late-demographic dividend,LTE,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.513953174,0.637179988,0.767840656,0.979224006,3.959800582,4.392302061,5.140103126,4.75944073,5.387600005,8.641502404,9.100399557,7.850229017,6.139952876,5.467428088,5.113245674,4.871105544,2.588219924,3.195107628,2.863084741,3.312823456,4.037814261,2.140811272,2.010059008,1.905359297,1.460114668,1.483650104,1.698285601,1.43488758,0.719783169,1.404982131,2.780840931,2.421699609,2.226640203,2.426846467,3.344626054,3.877484837,3.990442658,3.458935566,4.718666273,2.533621889,3.03445867,3.986102865,3.29832042,2.819295647,2.440716323,1.285297954,1.028558336,1.288591267,1.767422941,1.484979238,0.807102267,1.619091506,
Lithuania,LTU,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07278526,0.122560211,0.122186048,0.046042293,0.114428707,0.330370653,0.345496825,0.286445734,0.228211721,0.201926136,0.180456757,0.144990802,0.096596484,0.101241067,0.055082351,0.063254599,0.089593062,0.076215913,0.055198952,0.045259732,0.020409684,0.012338092,0.014815077,0.015877717,0.008314605,0.004072641,0.007342011,
Luxembourg,LUX,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Latvia,LVA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.008508731,0.015761482,0.014547652,0.018742125,0.042147165,0.036441578,0.048232427,0.072516588,0.108105775,0.070597145,0.070213249,0.027372028,0.014890573,0.028461008,0.063475156,0.046901077,0.024215831,0.051110585,
"Macao SAR, China",MAC,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. Martin (French part),MAF,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0.011041876,0.013546492,0.019788442,0.033172313,0.029787661,0.021593197,0.033587589,0.030629644,0.041830788,0.026046736,0.034753697,0.021855232,0.028678052,0.02845264,0.036736661,0.01854648,0.013951871,0.011428495,0.007422819,0.008792121,0.004625355,0.003427205,0.003342319,0.002580947,0.001233506,0.001568422,0.004683063,0.003015351,0.003826507,0.007729389,0.006086432,0.006193433,0.004501661,0.006443052,0.00460906,0.008290517,0.00873304,0.007367229,0.00455952,0.007036777,0.009674236,0.009533774,0.010787568,0.007555083,0.004296617,0.002987303,0.003438546,0.005317854,0.005520476,0.005439953,0.00796627,
Monaco,MCO,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019626581,0.012739768,0.004305603,0.017531721,0.032455449,0.019233937,0.01652981,0.01517195,0.014512083,0.024173741,0.03618947,0.034493567,0.068713389,0.048497064,0.027545187,0.044268266,0.034026858,0.02600403,0.019655915,0.009242237,0.005898306,0.006343094,0.008910131,0.007184307,0.004433061,0.008494736,
Madagascar,MDG,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8496925104273E-06,1.29985094292223E-05,1.56494491545904E-05,0.044618999,0.035330256,0.031269888,0.055928655,0.076290587,0.058440035,0.029831528,0.046954766,
Maldives,MDV,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Middle East & North Africa,MEA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,5.095426864,6.175595366,7.830374946,10.2332647,23.93800535,17.46923521,18.13129596,17.1951993,16.12192933,26.01619161,23.29409282,17.09274777,9.890938317,8.281797538,8.016663924,6.888721772,3.580407284,5.359833151,4.493389057,6.562127776,7.224972034,6.832690833,6.610241938,7.101028435,6.951610824,6.350016651,7.217921097,6.216946152,4.266150523,5.658798961,8.255675008,6.529342658,6.196355485,7.291087466,8.605141055,10.50280195,10.60164439,9.57177541,11.0178664,6.71639395,7.762327214,10.24841957,9.883864764,9.324303062,8.505799143,5.146286471,4.442011371,5.365632808,7.251229425,6.159408356,3.840279947,,
Mexico,MEX,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.013247271,0.020548201,0.02329215,0.036120066,0.257807136,0.330680285,0.463175461,0.637650716,0.889993214,2.686283632,4.001318247,3.229506831,3.641904558,5.590683495,6.610590565,5.708433374,3.276612347,5.11441414,3.072784783,3.851548734,4.552772818,2.233147167,2.053297204,1.433377831,1.325680919,2.200675396,2.628235595,1.683706136,0.860934727,1.523552518,2.426028841,1.798083981,1.947741328,2.704452283,3.377370826,4.586967329,4.944296801,4.598477377,5.422114606,3.227418449,3.634694504,5.205285523,4.918655551,4.243830329,3.577950485,1.429992724,1.148301198,1.428487278,2.069872136,1.510888303,0.837356642,1.911583379,
Marshall Islands,MHL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.444979344,0.54862038,0.722737796,1.075177642,4.244611533,3.915831377,4.567547665,4.605876272,4.635716714,7.065588612,7.593855645,5.767148469,4.708828237,4.523854802,4.609737202,4.546865029,2.115986368,2.948612884,2.506012362,3.261449781,3.780922654,2.096937597,1.985102912,1.943992882,1.604475451,1.739163091,1.976158555,1.657401102,0.905363685,1.581365911,2.835131,2.408496763,2.361149043,2.527740496,3.382338299,4.100211371,4.227253714,3.739188278,5.039912468,2.640360279,3.084711767,3.935679583,3.306139056,2.779749056,2.40161722,1.224844256,0.998000394,1.307287443,1.823774576,1.494751492,0.827305657,1.685287983,
North Macedonia,MKD,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000238385,0.00020522,0.000241796,3.8866013506143E-05,3.89377457719232E-05,0.000114189,8.61754574317082E-05,5.37140570560387E-05,6.61913995928837E-05,7.6841688178087E-06,0.000166743,0.000359705,0.000179405,0.000203766,0.000853816,0.000552875,0.000603262,0.007920101,0.003873881,0.001589833,0.005932972,0.017539346,0.019239705,0.014525498,0.017901004,0.014434971,0.010703151,0.000474512,0.000411578,0.000288328,0.000247291,0.000459554,
Mali,MLI,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Malta,MLT,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008826808,0.010084194,0.00475009,0.005396632,0.003360624,0,0,0,0,0,0,0,0,0,0,0,0,
Myanmar,MMR,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.107982988,0.136945585,0.427982542,1.359343998,6.950353308,7.114042494,8.110527848,10.85778302,12.47300665,33.15106168,34.61487225,23.69827575,14.39373066,15.43312237,17.93597934,17.54979781,6.880847893,6.561501588,3.638965159,3.813970538,4.716638363,2.976407748,2.785906394,1.969866239,1.338626758,0.849891374,0.750948497,0.708413108,0.624845765,0.686063446,2.109495809,4.577279539,5.72410315,6.622074383,7.299983087,10.43794778,8.721745593,6.604229112,5.051598552,2.58598667,2.669914037,2.263268142,1.885915215,1.730455621,2.366278333,2.617824676,2.167837904,1.569802136,1.865314059,1.861372239,1.204031018,2.383112212,
Middle East & North Africa (excluding high income),MNA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,4.373283488,4.759114053,5.840720048,7.61192939,21.95760825,16.49788355,16.47657619,15.34981519,15.57450446,17.36896497,18.34024786,11.56199305,8.87357495,7.843185501,7.628886918,7.329472674,2.820646767,5.222950237,4.45813039,6.846059193,6.113772205,7.246902823,6.365588162,7.424324767,7.823510736,6.444914889,6.59388721,5.611176451,3.745943223,5.300417612,7.855732214,6.254386772,6.221370753,6.796856182,7.929941636,10.00278225,10.13381751,9.03672635,10.0640876,5.943985828,6.678653127,7.974332773,7.097684254,6.499430357,6.152733566,3.711103832,3.382924793,4.745128518,6.990749879,5.745747723,3.355411745,5.693039691,
Montenegro,MNE,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0857357,0.085980371,0.085020829,0.302673375,0.054145456,0.210466682,0.236003656,0.099513326,0.044276357,0.035566972,0.027662846,0.023708079,0.02982809,0.033736575,0.026880061,0.026575469,0.041398758,
Mongolia,MNG,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,0.390783379,0.463586213,0.226341522,0.206482292,0.371471933,0.152994428,0.030487259,0.109492793,0.160493668,0.205637381,0.310735428,0.293371394,0.086086415,0.067313608,0.235228568,0.114190104,0.069977692,0.150384043,0.122604598,0.268226152,0.429066932,0.299662276,0.280139585,0.786883174,1.616193455,1.769551525,2.180005174,5.539327574,5.268639722,9.315458511,12.60260488,5.978987735,4.619496994,5.266356537,2.462579889,3.042073305,5.067044709,5.202587028,4.042851825,2.310909453,3.389172678,
Northern Mariana Islands,MNP,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00226042,0.002706599,0.001882532,0.001930852,0.002517495,0.000855837,0.000509344,0.000327265,0.000184627,0.000270335,0.000873666,0.000916046,0.000726873,0.267608584,0.453577793,1.270344146,1.121563238,1.393475007,0.880945129,1.201634608,1.650065522,1.759582361,1.827229857,0.320556844,0.259343147,0.318514467,0.636941742,0.8206897,0.517855681,0.31777052,0.603381643,
Mauritania,MRT,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.241601549,0.283424404,0.330815264,0.354689967,0.307115704,0.287200335,0.179980968,0.119159443,0.081381436,0.125138021,0.139885672,0.091125453,0.076976918,0.074988375,0.053322371,0.062584609,0.068353732,0.072491045,0.076007416,0.057140137,0.060481801,0.079150367,0.079435398,0.061351896,0.068781085,0.120043702,9.838822126,4.440720207,3.85993245,1.822602676,1.501308978,1.682497342,2.163227362,1.749995568,1.347509457,0.471816554,0.365868907,0.457498496,0.033544791,0.023814068,0.01561129,0.020401715,
Mauritius,MUS,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04492542,0.065489196,0.042390412,0.037764525,0.041158403,0.013787558,0.012152323,0,0,0,0,0,
Malawi,MWI,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0.013759275,0.012101261,0.037595158,0.030372408,0.022672703,0.035099874,0.041348754,0.034818387,0.029373122,0.032727715,0.020478754,0.037628925,0.043832804,0.024886212,0.017693809,0.020338834,0.015143216,0.093978971,0.079607634,0.038425285,0.049201534,0.075860651,0.08759586,0.098098213,0.106752942,0.150566301,0.052805464,0.086933336,0.117453177,0.108461951,0.107360244,0.074228269,0.036084695,0.04084343,0.014491179,0.012826148,0.008179705,0.006074429,0.011967485,
Malaysia,MYS,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.002371521,0.0309174,0.139335074,0.280482136,1.341379988,2.023218378,3.934769127,4.26651812,4.319531906,11.14935972,10.42853758,7.583290925,5.686709181,7.80805235,8.413803161,9.156381446,6.2601113,7.544776152,5.640967519,7.921188895,9.972633034,5.040706672,4.509254695,4.25544263,3.54882735,3.553175924,4.296595067,4.135501514,3.22152656,4.314791998,7.078735802,5.534474421,5.108165177,5.834971014,7.436450319,8.614731075,8.030511315,6.374224751,7.364532094,4.719874443,5.123136928,5.518955723,5.126816176,4.643882175,4.653688256,3.794695841,2.956015357,3.496241128,4.47433383,3.644830981,2.146431351,4.232946546,
North America,NAC,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.247108545,0.293935065,0.359016328,0.406225048,2.182020106,1.96175165,1.879083713,1.899786048,1.752715325,3.664605238,4.056721164,2.596745986,1.25446974,1.754931478,1.592708891,1.419738194,0.511083018,0.813308521,0.521242368,0.623279275,0.738267338,0.526197501,0.58993124,0.607811678,0.497583889,0.431283729,0.630184026,0.5247496,0.303187404,0.408679254,0.86086678,0.644010237,0.469877107,0.821295001,0.84490376,1.122580675,0.677813214,0.633878053,1.007799976,0.276065813,0.262868466,0.32238428,0.183546398,0.249643531,0.281776803,0.021831038,0.086009124,0.140527232,0.269532752,0.300002355,0.151708342,0.80306145,
Namibia,NAM,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Caledonia,NCL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.006444396,0.016914394,0.028410805,0.056136253,0.064880465,0.073735454,0.034697868,0.0288301,0.033649424,0.044831748,0.026638641,0.028237316,0.020850831,0.019428922,0.032281909,0.042690775,0.037409053,0.028164766,0.01933328,0.012688374,0.019579189,0.03220722,0.020743204,0.020105462,0.068692609,0.035917471,0.034929186,0.04012677,0.072969862,0.025368571,0.062210725,0.575060921,1.222338876,2.837903666,1.786513509,0.534779419,0.602444301,0.775759678,0.739768819,0.439130162,0.184340901,0.238220505,
Nigeria,NGA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.447241369,0.410119891,1.323404681,2.180157908,20.71649976,12.68064496,11.79621953,14.51582381,11.09443858,29.4219772,17.68924401,2.31536232,0.871166655,2.518727431,4.64610702,5.668713194,2.612218849,5.307493359,4.653533923,13.65895138,14.7859582,9.395303734,11.43116012,19.26850271,12.11086648,10.4157093,10.67436848,9.266434617,4.461750583,5.198086661,13.17845963,8.366746459,5.492005444,6.632052671,8.16075406,9.897430359,7.592182939,6.952626452,7.735058694,4.3748231,6.670198017,8.61319228,7.084117433,5.156738229,3.659784994,1.487968971,1.268138522,2.605630352,3.802554466,3.283544009,1.587546323,2.734151519,
Nicaragua,NIC,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18957675,0.107563151,0.020151131,0.045303833,0.041003212,0.036163602,0.030129157,0,0.006745528,0.011052113,0.018374925,0.013993926,0.007323888,0.01851385,
Netherlands,NLD,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.047789052,0.102023948,0.190859102,0.173424622,0.642659613,0.878769395,0.939547758,0.830631426,0.670217606,1.086615576,1.338940671,0.957166171,0.395138717,0.811680493,0.914088479,0.961005186,0.559593765,0.310317265,0.211367874,0.269117426,0.331551863,0.228397093,0.129063591,0.24419016,0.214937427,0.305125933,0.347813341,0.338261143,0.043568775,0.048969236,0.264251436,0.545365357,0.39592687,0.337958259,0.335820536,0.25688047,0.482590523,0.444381591,0.840572769,0.554421343,0.597732614,0.778473608,0.921106734,0.932413422,0.572471423,0.341319075,0.195597658,0.215336076,0.320730425,0.201138067,0.072465705,0.302246219,
Norway,NOR,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.008634956,0.008885475,0.011002922,0.010501243,0.036936284,0.529253742,0.989993604,0.947670508,1.419855068,3.487075093,5.125188019,3.691728452,2.373831265,3.843819724,4.655129721,4.544439403,1.708065754,2.553537722,2.036148595,4.621883299,6.00991368,3.476713093,3.954010625,4.525622774,4.377114313,4.419910471,6.594587338,5.414880068,1.606454956,4.513820521,10.42231583,8.045172773,7.319774013,7.04017847,7.890221473,8.592947041,8.876813279,7.758692127,10.29869891,6.657535297,6.012402742,7.887323705,7.20581925,6.226537891,5.73736562,3.775890386,2.884514469,4.017260385,5.422994076,4.581251482,3.180995074,7.713108155,
Nepal,NPL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001667219,0.001421848,0.001203893,0.001090038,0.002264279,0.002203182,0.003599489,0.003042551,0.005661852,0.002818877,0.003594055,0.003518979,0.002631564,0.002277046,0.001980343,0.001509166,0.001687959,0.002084934,0.002320311,0.001748494,0.00147795,0.002787345,
Nauru,NRU,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,
New Zealand,NZL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.000313664,0.00035369,0.001239818,0.003369729,0.024978835,0.037654045,0.194283006,0.341504471,0.240755181,0.240183142,0.207852565,0.186662241,0.250203388,0.307890899,0.519889538,0.774461107,0.523092243,0.437332174,0.374569144,0.548331951,0.753710813,0.579854782,0.680683027,0.66640151,0.524855731,0.434883609,0.638544271,0.769119212,0.443291089,0.606483015,1.146228994,0.932702961,0.723410541,0.421365246,0.486651608,0.517359507,0.506874746,0.72903838,1.338639158,0.783651957,0.905379064,0.936958485,0.779015132,0.622195262,0.678734974,0.480778915,0.33380041,0.345981089,0.419178999,0.400214288,0.25460064,0.360618003,
OECD members,OED,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.144329182,0.172423831,0.196864556,0.208126046,1.0352322,0.976761717,0.970578477,0.964683828,0.838564265,1.688026735,1.886384833,1.422589894,0.828540773,1.125437286,1.128504794,1.042896813,0.35546382,0.485557885,0.309956752,0.401920991,0.478119756,0.302200502,0.314074895,0.328624712,0.280183638,0.262715425,0.381006465,0.332693016,0.169449699,0.271152881,0.584212307,0.47395916,0.39325548,0.526172151,0.55533744,0.727261085,0.594480159,0.551661746,0.800115116,0.347112105,0.378126098,0.512388193,0.428783888,0.415301251,0.385686364,0.14652166,0.137229669,0.195151633,0.312596948,0.295494807,0.164714657,0.567509204,
Oman,OMN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,38.17613029,36.1370216,37.72164287,56.75533293,53.01426094,48.90838878,45.05601111,39.70805147,35.72232322,55.77543502,38.2336136,31.74526518,23.92842633,27.81384114,25.88180094,28.2650848,22.12853424,29.89881883,25.83797813,33.51981225,38.00958552,24.46397596,24.48687667,24.17041581,22.2876355,24.07712768,28.39313684,25.17739775,18.01665428,24.25516784,35.32927777,29.69094558,27.31884793,25.98899368,27.98036667,33.24767544,31.14690276,28.55868533,29.50351199,25.58399565,27.06299473,33.41402253,31.60298417,30.85374901,27.68849542,16.53730461,14.2225146,16.92617676,21.86359074,20.17552569,15.35593841,23.97322399,
Other small states,OSS,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,7.759715856,9.817168575,12.82265763,32.86147675,26.66782988,21.14929841,18.37836016,17.37097336,32.45822606,26.97727868,19.59118775,11.9557951,12.16528407,15.78032595,12.35396586,6.286857814,7.464175638,6.191184313,10.88117702,13.6150472,7.520264145,8.020720667,8.093850687,7.201212217,6.840009575,8.696486711,7.443921653,4.726627904,6.690879255,10.05637772,7.367573607,5.919127685,5.792278875,6.621780609,10.43701849,10.41095094,10.08983144,12.08166552,8.203987031,10.85142383,13.15928617,12.64833802,11.17016085,9.409191687,5.740297438,4.515324423,5.250924976,6.665619417,6.022983216,4.542483956,5.992504708,
Pakistan,PAK,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.400453705,0.488153429,0.446217991,0.926350418,3.901597372,3.775699609,3.746023158,4.0505389,3.56653852,8.566193117,0.565073522,0.288734295,0.174078323,0.334989328,0.367074173,0.847295139,0.619298339,0.754279798,0.559392529,0.915078316,1.46979651,0.775612001,0.741063723,0.560607633,0.652444996,0.728246469,0.849426683,0.802823326,0.629608873,0.953147785,1.233895229,1.232391861,1.431134818,1.468044039,1.71690016,2.057616275,1.91070696,1.501409791,1.577520999,1.251302494,1.465222635,1.762724736,1.854945668,1.618666476,1.471051286,0.838838251,0.621985557,0.7606732,0.910693461,0.913737938,0.725184811,0.914493272,
Panama,PAN,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013497538,0.025890244,0.003358048,0.0041156,0,0,0,0,0,
Peru,PER,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,0.11033436,0.129065013,0.143462012,0.241084293,1.20270244,0.870875751,1.083837239,1.234047555,2.991950725,8.122905198,9.050390913,5.806290582,3.60692811,5.589546182,6.042027405,6.263106554,2.859108845,3.017016729,2.355888511,2.147882569,2.482278219,0.859888562,0.905228739,1.003942525,0.762483792,0.70435401,0.848323403,0.689039406,0.350183971,0.609810944,0.988574738,0.673779924,0.652899699,0.711801102,0.616962964,0.772644525,0.853616633,0.775997798,0.898609593,0.412670051,0.480650156,0.822427127,0.664350836,0.576908866,0.591112983,0.248778152,0.114996036,0.157566712,0.321731219,0.327780707,0.157267891,0.294884609,
Philippines,PHL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,8.05495820864224E-05,9.38773989335174E-05,0.00013712,0.000758929,0.004774064,0.004865339,0.010141714,0.006432476,0.672665954,0.27933876,0.11244483,0.158070538,0.257465947,0.234066251,0.171093913,0.098523657,0.064985401,0.054213402,0.063919106,0.072207134,0.025202562,0.062128358,0.033187635,0.005848394,0.008194845,0.003364262,0.001822939,0.003938358,0.001832737,0.005772561,0.012891027,0.09742492,0.159741069,0.202011339,0.279306354,0.217661103,0.244691606,0.345808156,0.244695211,0.290220238,0.347773731,0.226905662,0.170690543,0.192911842,0.118811167,0.114863742,0.130523087,0.183688122,0.152600781,0.109874136,0.182021076,
Palau,PLW,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.062628125,0.035409598,5.008245297,10.64296737,8.010782412,8.290599113,9.627917173,6.091731587,3.972614441,8.644293754,13.08137464,8.382191848,7.225719548,7.835779039,8.649007775,11.66754796,8.228457726,6.936602149,8.315413833,3.912839473,4.476612179,4.702824921,2.786471624,2.928226407,5.629312251,7.243921003,5.538229788,6.009411128,6.763052847,7.20712965,5.52625196,9.368086801,
Poland,POL,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326871182,0.220488332,0.14225301,0.112400885,0.075560261,0.108562404,0.087888398,0.082288723,0.036140601,0.025934972,0.092280076,0.163278239,0.109638291,0.113699935,0.227961546,0.173870877,0.205666219,0.179173907,0.352731899,0.178822775,0.218675984,0.276969999,0.208127937,0.176177898,0.134234298,0.09981868,0.080201031,0.0992919,0.122084571,0.091520499,0.052097623,0.145607809,
